"species","cultivar","location","repetition","split","year","pheno","measurement_type"
"Almond","Montrone","Sfax",4,"Validation","2002",49,"begin_flowering_f5"
"Almond","Montrone","Sfax",4,"Validation","2003",65,"begin_flowering_f5"
"Almond","Montrone","Sfax",4,"Validation","2006",53,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","1981",59,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","1982",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","1986",56,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","1987",44,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","1992",48,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","1993",61,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","1995",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","1998",47,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","2001",38,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","2003",65,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","2006",53,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","2008",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","2013",55,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","2014",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Calibration","2015",42,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Validation","1991",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Validation","1996",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Validation","1999",46,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Validation","2004",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Validation","2005",66,"begin_flowering_f5"
"Almond","Montrone","Sfax",5,"Validation","2012",57,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","1981",59,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","1982",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","1993",61,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","1998",47,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","1999",46,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2001",38,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2003",65,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2004",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2005",66,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2006",53,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2008",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2012",57,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2013",55,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2014",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Calibration","2015",42,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Validation","1986",56,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Validation","1987",44,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Validation","1991",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Validation","1992",48,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Validation","1995",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",6,"Validation","2002",49,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","1981",59,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","1986",56,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","1987",44,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","1992",48,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","1998",47,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2001",38,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2003",65,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2004",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2005",66,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2006",53,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2008",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2012",57,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2013",55,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2014",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Calibration","2015",42,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Validation","1982",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Validation","1991",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Validation","1993",61,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Validation","1995",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Validation","1996",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",7,"Validation","1999",46,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","1981",59,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","1986",56,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","1987",44,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","1993",61,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","1999",46,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","2001",38,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","2003",65,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","2004",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","2005",66,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","2008",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","2012",57,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","2013",55,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Calibration","2015",42,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Validation","1982",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Validation","1992",48,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Validation","1995",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Validation","1998",47,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Validation","2006",53,"begin_flowering_f5"
"Almond","Montrone","Sfax",8,"Validation","2014",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","1981",59,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","1982",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","1987",44,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","1993",61,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","1998",47,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","2001",38,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","2003",65,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","2004",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","2005",66,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","2006",53,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","2013",55,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","2014",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Calibration","2015",42,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Validation","1986",56,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Validation","1992",48,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Validation","1995",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Validation","1999",46,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Validation","2008",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",9,"Validation","2012",57,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","1981",59,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","1982",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","1986",56,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","1992",48,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","1995",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","1998",47,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","1999",46,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","2001",38,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","2003",65,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","2004",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","2005",66,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","2006",53,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Calibration","2014",41,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Validation","1987",44,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Validation","1993",61,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Validation","2008",51,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Validation","2012",57,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Validation","2013",55,"begin_flowering_f5"
"Almond","Montrone","Sfax",10,"Validation","2015",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","1982",39,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","1986",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","1992",44,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","2008",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","2014",33,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Calibration","2015",36,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Validation","1981",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Validation","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Validation","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Validation","1998",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Validation","2012",58,"begin_flowering_f5"
"Almond","Languedoc","Sfax",1,"Validation","2013",63,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","1981",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","1982",39,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","1986",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","2008",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","2012",58,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","2014",33,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Calibration","2015",36,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Validation","1992",44,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Validation","1998",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Validation","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Validation","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Validation","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",2,"Validation","2013",63,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","1981",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","1982",39,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","1998",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","2008",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","2012",58,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Calibration","2014",33,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Validation","1986",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Validation","1992",44,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Validation","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Validation","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Validation","2013",63,"begin_flowering_f5"
"Almond","Languedoc","Sfax",3,"Validation","2015",36,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","1981",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","1986",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","1992",44,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2008",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2012",58,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2013",63,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2014",33,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Calibration","2015",36,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Validation","1982",39,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Validation","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Validation","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Validation","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Validation","1998",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",4,"Validation","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","1981",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","1982",39,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","1986",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","1992",44,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","1998",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","2008",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","2013",63,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Calibration","2015",36,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Validation","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Validation","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Validation","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Validation","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Validation","2012",58,"begin_flowering_f5"
"Almond","Languedoc","Sfax",5,"Validation","2014",33,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","1981",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","1986",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","1992",44,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","1998",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","2008",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","2012",58,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","2013",63,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","2014",33,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Calibration","2015",36,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Validation","1982",39,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Validation","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Validation","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Validation","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Validation","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",6,"Validation","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","1981",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","1982",39,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","1986",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","1992",44,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","1998",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","2008",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","2014",33,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Calibration","2015",36,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Validation","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Validation","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Validation","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Validation","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Validation","2012",58,"begin_flowering_f5"
"Almond","Languedoc","Sfax",7,"Validation","2013",63,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","1981",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","1982",39,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","1986",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","1992",44,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","2008",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","2012",58,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","2013",63,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Calibration","2015",36,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Validation","1998",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Validation","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Validation","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Validation","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Validation","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",8,"Validation","2014",33,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","1981",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","1986",42,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","1998",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","2008",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","2012",58,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","2013",63,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Calibration","2015",36,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Validation","1982",39,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Validation","1992",44,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Validation","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Validation","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Validation","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",9,"Validation","2014",33,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","1987",37,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","1991",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","1993",53,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","1995",56,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","1996",41,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","1999",43,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","2001",48,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","2002",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","2003",51,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","2004",45,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","2005",60,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","2006",49,"begin_flowering_f5"
"Almond","Languedoc","Sfax",10,"Calibration","2008",41,"begin_flowering_f5"
